,Name,FighterHeight,FighterWeight,FighterDOB,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,ScoreStrAcc,ScoreStrDef,ScoreTDAcc,ScoreTDDef,CombatScore
3025,Paulo Filho,"5' 8""",185 lbs.,"May 24, 1978",1.86,48%,1.67,66%,2.4,32%,42%,1.6,48.0,66.0,32.0,42.0,30.15
3026,Edwin Figueroa,"5' 7""",135 lbs.,"Jul 31, 1984",2.57,39%,3.06,51%,0.2,100%,37%,0.6,39.0,51.0,100.0,37.0,22.049999999999997
3027,Anthony Figueroa,"5' 4""",135 lbs.,--,2.37,48%,3.77,49%,0.0,0%,58%,0.0,48.0,49.0,0.0,58.0,8.5
3028,Francisco Figueiredo,"5' 6""",125 lbs.,"ct 23, 1989",2.04,61%,2.59,61%,2.51,75%,76%,0.4,61.0,61.0,75.0,76.0,32.88
3029,Deiveson Figueiredo,"5' 5""",125 lbs.,"ec 18, 1987",3.27,55%,3.53,52%,1.48,41%,58%,1.8,55.0,52.0,41.0,58.0,27.340000000000003
3030,Michal Figlak,"5' 10""",155 lbs.,"Aug 15, 1996",1.87,29%,4.0,44%,1.0,20%,57%,0.0,29.0,44.0,20.0,57.0,7.350000000000002
3031,Ron Fields,"6' 2""",200 lbs.,"Nov 18, 1974",0.33,33%,2.64,11%,0.0,0%,0%,0.0,33.0,11.0,0.0,0.0,-7.15
3032,Scott Fiedler,"6' 4""",235 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3033,Drew Fickett,"5' 10""",155 lbs.,"ec 14, 1979",2.33,41%,2.29,57%,1.3,35%,30%,2.2,41.0,57.0,35.0,30.0,24.8
3034,Andre Fialho,"6' 0""",170 lbs.,"Apr 07, 1994",3.17,38%,6.22,46%,0.0,0%,71%,0.0,38.0,46.0,0.0,71.0,0.25
3035,Timo Feucht,"6' 3""",205 lbs.,"Jan 18, 1996",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3036,Scott Ferrozzo,"5' 11""",323 lbs.,"Apr 26, 1965",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3037,Brunno Ferreira,"5' 10""",185 lbs.,"Nov 04, 1992",10.11,61%,6.32,50%,0.0,0%,100%,0.0,61.0,50.0,0.0,100.0,40.05
3038,Erisson Ferreira,"5' 6""",125 lbs.,"May 03, 1991",1.75,32%,2.75,56%,1.11,100%,66%,1.7,32.0,56.0,100.0,66.0,27.13
3039,Diego Ferreira,"5' 9""",155 lbs.,"Jan 18, 1985",4.67,37%,3.35,56%,0.75,24%,63%,0.8,37.0,56.0,24.0,63.0,28.45
3040,Cezar Ferreira,"6' 1""",185 lbs.,"Feb 15, 1985",1.9,42%,2.44,53%,2.69,53%,84%,0.5,42.0,53.0,53.0,84.0,29.570000000000004
3041,Alexandre Ferreira,"5' 7""",205 lbs.,"Apr 25, 1979",2.57,60%,8.14,42%,0.0,0%,0%,0.0,60.0,42.0,0.0,0.0,-17.650000000000002
3042,Gabriella Fernandes,"5' 6""",125 lbs.,"Aug 13, 1993",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3043,Bibiano Fernandes,"5' 7""",139 lbs.,"Mar 30, 1980",2.91,40%,2.02,72%,3.97,53%,77%,0.6,40.0,72.0,53.0,77.0,41.76
3044,CJ Fernandes,"6' 2""",170 lbs.,"Nov 13, 1977",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3045,Josh Ferguson,"5' 5""",125 lbs.,"May 13, 1988",2.13,43%,4.18,32%,0.59,11%,54%,0.0,43.0,32.0,11.0,54.0,5.52
3046,Tony Ferguson,"5' 11""",155 lbs.,"Feb 12, 1984",5.07,45%,3.95,58%,0.44,41%,66%,1.0,45.0,58.0,41.0,66.0,29.92
3047,Rhadi Ferguson,"5' 7""",205 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3048,Kevin Ferguson,"6' 2""",235 lbs.,"Feb 08, 1974",2.3,50%,3.41,38%,3.1,72%,36%,1.2,50.0,38.0,72.0,36.0,25.75
3049,JP Felty,--,170 lbs.,"Apr 28, 1979",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3050,Carlos Felipe,"6' 0""",245 lbs.,"Jan 12, 1995",4.88,45%,5.6,50%,0.0,0%,72%,0.0,45.0,50.0,0.0,72.0,13.099999999999998
3051,Paul Felder,"5' 11""",155 lbs.,"Apr 25, 1984",3.7,44%,3.44,48%,0.29,28%,64%,0.2,44.0,48.0,28.0,64.0,20.970000000000002
3052,Rodney Faverus,"6' 0""",215 lbs.,--,2.3,53%,1.6,54%,4.5,100%,25%,0.0,53.0,54.0,100.0,25.0,40.2
3053,Kelly Faszholz,"5' 8""",135 lbs.,"Apr 09, 1985",4.01,48%,3.61,52%,0.0,0%,44%,0.0,48.0,52.0,0.0,44.0,16.4
3054,Rico Farrington,"6' 4""",170 lbs.,"Jun 19, 1989",6.33,41%,7.2,51%,0.0,0%,20%,0.0,41.0,51.0,0.0,20.0,6.849999999999998
3055,Chance Farrar,"5' 9""",145 lbs.,"Sep 11, 1975",0.81,22%,2.21,67%,3.02,100%,0%,0.0,22.0,67.0,100.0,0.0,20.96
3056,Kalindra Faria,"5' 7""",125 lbs.,"Jul 23, 1986",2.23,56%,1.44,45%,1.31,66%,20%,0.7,56.0,45.0,66.0,20.0,27.980000000000004
3057,Joao Paulo Faria,"5' 9""",155 lbs.,--,6.69,64%,2.09,85%,1.25,50%,0%,1.2,64.0,85.0,50.0,0.0,49.050000000000004
3058,Brodie Farber,"6' 1""",170 lbs.,"Jul 05, 1980",1.69,45%,2.17,53%,0.9,50%,20%,0.9,45.0,53.0,50.0,20.0,18.9
3059,Pedro Falcao,"5' 6""",135 lbs.,"Jul 30, 1992",3.02,60%,0.57,65%,3.23,60%,83%,0.0,60.0,65.0,60.0,83.0,48.739999999999995
3060,Maiquel Falcao,"5' 11""",185 lbs.,"Mar 08, 1981",1.67,55%,0.53,86%,1.0,100%,71%,3.0,55.0,86.0,100.0,71.0,45.9
3061,Rinat Fakhretdinov,"6' 0""",170 lbs.,"Sep 28, 1991",3.0,73%,1.2,45%,5.0,50%,100%,0.0,73.0,45.0,50.0,100.0,50.8
3062,Zarah Fairn,"5' 8""",145 lbs.,"ec 10, 1983",1.98,45%,6.61,39%,0.0,0%,50%,0.0,45.0,39.0,0.0,50.0,-9.750000000000005
3063,Jason Fairn,"6' 1""",230 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3064,Ron Faircloth,"5' 9""",205 lbs.,"Aug 16, 1979",0.39,40%,8.9,42%,0.0,0%,0%,0.0,40.0,42.0,0.0,0.0,-34.349999999999994
3065,Bartosz Fabinski,"6' 0""",170 lbs.,"Apr 26, 1986",2.23,68%,1.46,51%,7.1,70%,80%,0.0,68.0,51.0,70.0,80.0,52.05
3066,Wagnney Fabiano,"5' 6""",145 lbs.,"Jul 14, 1975",1.19,38%,0.66,70%,3.44,64%,100%,0.4,38.0,70.0,64.0,100.0,40.97
3067,Melinda Fabian,"5' 6""",125 lbs.,"Jun 25, 1987",4.03,41%,4.0,62%,0.0,0%,100%,0.0,41.0,62.0,0.0,100.0,20.450000000000003
3068,Urijah Faber,"5' 6""",135 lbs.,"May 14, 1979",2.65,40%,2.59,64%,1.54,30%,58%,0.8,40.0,64.0,30.0,58.0,25.720000000000002
3069,Edward Faaloloto,--,155 lbs.,"Jul 15, 1984",2.28,32%,6.25,44%,1.01,25%,33%,0.0,32.0,44.0,25.0,33.0,-3.420000000000001
3070,Jessica Eye,"5' 6""",125 lbs.,"Jul 27, 1986",3.86,37%,4.19,55%,0.58,40%,57%,0.5,37.0,55.0,40.0,57.0,19.99
3071,Neal Ewing,--,185 lbs.,"Sep 30, 1985",2.27,60%,1.93,48%,5.0,62%,0%,0.0,60.0,48.0,62.0,0.0,33.7
3072,Andre Ewell,"5' 8""",145 lbs.,"Jan 21, 1988",4.28,40%,4.87,51%,0.36,75%,72%,0.1,40.0,51.0,75.0,72.0,22.130000000000003
3073,Movsar Evloev,"5' 7""",145 lbs.,"Feb 11, 1994",4.36,46%,2.79,63%,4.83,50%,71%,0.3,46.0,63.0,50.0,71.0,45.940000000000005
3074,Tonya Evinger,"5' 7""",135 lbs.,"Jun 04, 1981",1.16,42%,4.02,38%,0.93,30%,33%,0.9,42.0,38.0,30.0,33.0,4.5900000000000025
3075,Dan Evensen,"6' 3""",250 lbs.,"Jun 01, 1974",0.27,10%,3.86,38%,0.0,0%,0%,4.0,10.0,38.0,0.0,0.0,-5.1499999999999995
3076,Ashlee Evans-Smith,"5' 8""",135 lbs.,"Jul 09, 1987",4.54,34%,4.69,55%,1.1,23%,66%,0.0,34.0,55.0,23.0,66.0,20.349999999999998
3077,Doug Evans,"5' 9""",155 lbs.,"ct 10, 1980",1.79,35%,2.55,55%,3.19,83%,69%,0.6,35.0,55.0,83.0,69.0,31.169999999999998
3078,Rashad Evans,"6' 0""",205 lbs.,"Sep 25, 1979",2.14,37%,2.42,63%,2.98,44%,73%,0.0,37.0,63.0,44.0,73.0,29.240000000000002
3079,Billy Evangelista,"5' 8""",155 lbs.,"ct 07, 1980",4.51,40%,3.96,61%,1.6,19%,61%,0.2,40.0,61.0,19.0,61.0,26.049999999999997
3080,Sijara Eubanks,"5' 4""",125 lbs.,"Apr 27, 1985",4.3,43%,3.43,57%,1.9,44%,66%,0.3,43.0,57.0,44.0,66.0,31.64999999999999
3081,Scott Ettling,--,135 lbs.,--,0.0,0%,0.54,83%,8.04,100%,0%,0.0,0.0,83.0,100.0,0.0,39.72
3082,Fred Ettish,"6' 0""",180 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3083,Terry Etim,"6' 1""",155 lbs.,"Jan 11, 1986",2.16,35%,2.53,67%,0.43,30%,39%,1.4,35.0,67.0,30.0,39.0,19.34
3084,Shaun Etchell,"5' 7""",125 lbs.,"Aug 05, 1993",0.0,0%,0.0,0%,4.37,100%,100%,0.0,0.0,0.0,100.0,100.0,33.11
3085,Achilles Estremadura,"5' 10""",155 lbs.,"Mar 11, 1992",3.2,43%,3.27,70%,0.0,0%,0%,0.0,43.0,70.0,0.0,0.0,10.95
3086,Rafael Estevam,"5' 8""",125 lbs.,"Aug 10, 1996",6.47,80%,0.4,50%,4.04,50%,0%,0.0,80.0,50.0,50.0,0.0,60.47
3087,Jodie Esquibel,"5' 1""",115 lbs.,"May 07, 1986",4.1,31%,7.37,52%,0.75,21%,83%,0.0,31.0,52.0,21.0,83.0,4.6
3088,Jordan Espinosa,"5' 6""",125 lbs.,"Nov 08, 1989",4.22,52%,2.94,57%,0.75,28%,70%,0.2,52.0,57.0,28.0,70.0,29.75
3089,Juan Espino,"6' 3""",255 lbs.,"ct 09, 1980",2.38,70%,1.95,40%,8.93,78%,50%,2.4,70.0,40.0,78.0,50.0,57.53999999999999
3090,Carla Esparza,"5' 1""",115 lbs.,"ct 10, 1987",2.16,40%,2.69,55%,3.22,35%,47%,0.3,40.0,55.0,35.0,47.0,25.31
3091,Evan Esguerra,--,145 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3092,Efrain Escudero,"5' 9""",155 lbs.,"Jan 15, 1986",2.92,44%,2.3,63%,1.31,40%,66%,0.8,44.0,63.0,40.0,66.0,29.93
3093,Cole Escovedo,"5' 7""",135 lbs.,"Aug 30, 1981",1.77,43%,4.32,49%,0.43,33%,13%,0.0,43.0,49.0,33.0,13.0,2.339999999999999
3094,Pro Escobedo,--,205 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3095,Eric Esch,"5' 11""",350 lbs.,"Aug 03, 1968",3.07,71%,1.74,43%,0.0,0%,0%,2.0,71.0,43.0,0.0,0.0,22.05
3096,Bobby Escalante,--,130 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3097,Chel Erwin-Davis,"6' 0""",170 lbs.,--,4.06,54%,1.13,61%,4.25,100%,50%,1.4,54.0,61.0,100.0,50.0,56.7
3098,Nick Ertl,"5' 9""",155 lbs.,--,1.34,69%,1.59,41%,1.88,50%,0%,0.0,69.0,41.0,50.0,0.0,20.39
3099,Jarno Errens,"5' 11""",145 lbs.,"Nov 17, 1994",1.33,37%,2.13,54%,0.0,0%,40%,1.0,37.0,54.0,0.0,40.0,11.100000000000001
3100,Julian Erosa,"6' 1""",145 lbs.,"Jul 31, 1989",6.26,48%,6.3,48%,1.73,48%,61%,0.7,48.0,48.0,48.0,61.0,26.889999999999997
3101,Konstantin Erokhin,"5' 11""",230 lbs.,"Jan 31, 1983",1.07,36%,1.83,47%,0.0,0%,70%,0.0,36.0,47.0,0.0,70.0,11.5
3102,Tom Erikson,"6' 3""",280 lbs.,--,0.94,47%,1.87,25%,4.68,60%,100%,6.2,47.0,25.0,60.0,100.0,44.989999999999995
3103,Stephen Erczeg,--,125 lbs.,"Jul 27, 1995",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3104,Josh Epps,--,130 lbs.,"Aug 23, 1986",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3105,Won Jin Eoh,"5' 7""",160 lbs.,--,3.74,44%,3.58,46%,0.0,0%,50%,0.0,44.0,46.0,0.0,50.0,14.800000000000004
3106,Andy Enz,"6' 3""",185 lbs.,"Aug 15, 1991",3.51,23%,5.32,57%,0.0,0%,58%,0.0,23.0,57.0,0.0,58.0,4.749999999999996
3107,Ian Entwistle,"5' 5""",135 lbs.,"Nov 19, 1986",0.11,7%,7.36,31%,0.0,0%,0%,12.1,7.0,31.0,0.0,0.0,-8.250000000000009
3108,Kenny Ento,"6' 2""",192 lbs.,--,8.41,79%,0.0,100%,5.49,100%,0%,11.0,79.0,100.0,100.0,0.0,108.42
3109,Alex Enlund,"5' 10""",145 lbs.,"May 27, 1987",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3110,Oliver Enkamp,"6' 0""",170 lbs.,"Aug 10, 1991",2.38,36%,3.55,37%,0.87,16%,0%,0.0,36.0,37.0,16.0,0.0,5.659999999999998
3111,Kolton Englund,"5' 10""",155 lbs.,"Jul 09, 1993",2.31,25%,11.54,40%,0.0,0%,0%,0.0,25.0,40.0,0.0,0.0,-39.64999999999999
3112,Kevin Engel,"6' 2""",170 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3113,Marius Enache,"5' 11""",155 lbs.,"ct 16, 1975",1.71,34%,0.66,84%,3.94,100%,0%,3.9,34.0,84.0,100.0,0.0,46.67
3114,Josh Emmett,"5' 6""",145 lbs.,"Mar 04, 1985",4.28,37%,4.29,63%,1.04,40%,58%,0.1,37.0,63.0,40.0,58.0,23.070000000000004
3115,Jamall Emmers,"5' 10""",145 lbs.,"Jul 24, 1989",5.73,53%,4.44,55%,2.76,53%,100%,0.4,53.0,55.0,53.0,100.0,41.629999999999995
3116,Rob Emerson,"5' 9""",155 lbs.,"Jul 30, 1981",2.5,30%,2.83,64%,2.02,52%,65%,0.4,30.0,64.0,52.0,65.0,26.31
3117,Fedor Emelianenko,"6' 0""",230 lbs.,"Sep 28, 1976",3.18,51%,1.0,63%,2.0,63%,82%,1.9,51.0,63.0,63.0,82.0,46.599999999999994
3118,Aleksander Emelianenko,"6' 6""",255 lbs.,"Aug 02, 1981",2.75,41%,1.7,65%,2.32,72%,66%,0.9,41.0,65.0,72.0,66.0,38.410000000000004
3119,Ramazan Emeev,"5' 10""",170 lbs.,"May 23, 1987",2.53,45%,2.14,65%,2.37,29%,66%,0.7,45.0,65.0,29.0,66.0,30.96
3120,Sovannahry Em,"5' 4""",135 lbs.,"Jun 26, 1992",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3121,Aaron Ely,"5' 8""",135 lbs.,"Mar 18, 1989",0.82,15%,0.66,69%,2.47,100%,50%,4.9,15.0,69.0,100.0,50.0,41.41
3122,Cameron Else,"5' 9""",135 lbs.,"Apr 27, 1987",1.99,40%,8.09,51%,0.0,0%,0%,0.0,40.0,51.0,0.0,0.0,-21.400000000000006
3123,Anna Elmose,"5' 3""",115 lbs.,"ct 06, 1984",3.68,49%,4.64,56%,0.0,0%,33%,0.0,49.0,56.0,0.0,33.0,9.000000000000004
3124,Lisa Ellis,"5' 4""",115 lbs.,"Nov 15, 1982",1.68,48%,2.32,57%,4.19,63%,50%,0.6,48.0,57.0,63.0,50.0,32.37
3125,Eddy Ellis,"5' 9""",170 lbs.,--,3.4,69%,1.53,68%,4.0,66%,50%,2.0,69.0,68.0,66.0,50.0,50.65
3126,Tim Elliott,"5' 7""",125 lbs.,"ec 24, 1986",3.58,44%,2.86,56%,3.73,44%,61%,1.0,44.0,56.0,44.0,61.0,37.29
3127,Joe Ellenberger,"5' 9""",155 lbs.,"Mar 28, 1985",1.62,47%,3.45,48%,3.17,40%,0%,1.1,47.0,48.0,40.0,0.0,16.060000000000002
3128,Jake Ellenberger,"5' 9""",170 lbs.,"Mar 28, 1985",2.47,39%,2.83,60%,2.04,47%,86%,0.4,39.0,60.0,47.0,86.0,28.32
3129,Darren Elkins,"5' 10""",145 lbs.,"May 16, 1984",3.52,38%,3.16,51%,2.76,33%,56%,1.1,38.0,51.0,33.0,56.0,30.080000000000002
3130,Saul Elizondo,"5' 7""",135 lbs.,"Jul 17, 1985",2.07,30%,4.93,48%,2.0,100%,66%,1.0,30.0,48.0,100.0,66.0,18.1
3131,Joao Elias,"5' 3""",125 lbs.,"Jan 08, 1995",0.4,50%,6.47,20%,0.0,0%,50%,0.0,50.0,20.0,0.0,50.0,-18.35
3132,John Paul Elias,"6' 4""",205 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3133,Evan Elder,"5' 10""",170 lbs.,"Apr 11, 1997",1.8,45%,5.0,33%,0.0,0%,33%,0.0,45.0,33.0,0.0,33.0,-4.8999999999999995
3134,John Elam,--,--,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3135,Per Eklund,"5' 10""",155 lbs.,--,2.07,61%,2.38,67%,2.07,11%,50%,3.6,61.0,67.0,11.0,50.0,30.76
3136,Jon Olav Einemo,"6' 6""",253 lbs.,"ec 10, 1975",2.15,52%,3.05,52%,1.73,55%,43%,0.0,52.0,52.0,55.0,43.0,20.89
3137,Justin Eilers,"6' 1""",235 lbs.,"Jun 28, 1978",2.86,43%,5.66,49%,0.82,25%,50%,0.0,43.0,49.0,25.0,50.0,5.1599999999999975
3138,Stephanie Egger,"5' 6""",135 lbs.,"Aug 12, 1988",1.8,56%,1.72,52%,3.22,40%,44%,0.8,56.0,52.0,40.0,44.0,30.86
3139,Tom Egan,"5' 11""",170 lbs.,--,0.0,0%,3.91,50%,0.0,0%,28%,0.0,0.0,50.0,0.0,28.0,-11.75
3140,Joselyne Edwards,"5' 8""",145 lbs.,"Sep 29, 1995",5.61,53%,3.65,49%,0.4,16%,63%,0.2,53.0,49.0,16.0,63.0,29.500000000000004
3141,Adli Edwards,--,145 lbs.,"Aug 28, 1989",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3142,Te Edwards,"5' 8""",155 lbs.,"Sep 11, 1990",1.5,41%,4.15,44%,0.72,100%,44%,0.0,41.0,44.0,100.0,44.0,11.81
3143,Leon Edwards,"6' 2""",170 lbs.,"Aug 25, 1991",2.59,50%,2.28,53%,1.39,33%,68%,0.4,50.0,53.0,33.0,68.0,26.92
3144,Justin Edwards,"5' 10""",155 lbs.,"Jan 26, 1983",2.68,42%,3.32,51%,2.14,26%,27%,1.0,42.0,51.0,26.0,27.0,19.820000000000004
3145,Yves Edwards,"5' 9""",155 lbs.,"Sep 30, 1976",2.91,42%,2.34,66%,0.76,53%,69%,0.7,42.0,66.0,53.0,69.0,29.529999999999998
3146,Johnny Eduardo,"5' 7""",135 lbs.,"Aug 03, 1978",2.95,39%,3.22,63%,0.22,20%,58%,0.4,39.0,63.0,20.0,58.0,18.11
3147,Abdul-Kerim Edilov,"6' 2""",205 lbs.,"Nov 25, 1991",10.22,61%,0.13,92%,3.98,100%,0%,2.0,61.0,92.0,100.0,0.0,91.69
3148,Frankie Edgar,"5' 6""",135 lbs.,"ct 16, 1981",3.77,40%,2.82,65%,2.29,31%,65%,0.3,40.0,65.0,31.0,65.0,32.32
3149,Mark Eddiva,"5' 8""",145 lbs.,"Feb 16, 1986",3.37,45%,2.98,54%,1.45,22%,63%,0.0,45.0,54.0,22.0,63.0,24.700000000000003
3150,Roybert Echeverria,"5' 5""",125 lbs.,"Aug 21, 1995",2.95,53%,2.52,57%,0.0,0%,71%,2.6,53.0,57.0,0.0,71.0,25.450000000000003
3151,Brian Ebersole,"6' 0""",170 lbs.,"Nov 27, 1980",2.32,49%,2.14,56%,1.7,23%,61%,0.1,49.0,56.0,23.0,61.0,25.099999999999998
3152,Ross Ebanez,"5' 9""",154 lbs.,"May 18, 1975",0.74,50%,0.74,62%,3.7,100%,0%,0.0,50.0,62.0,100.0,0.0,32.3
3153,Vincent Eazelle,"5' 11""",155 lbs.,"ec 07, 1980",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3154,Maurice Eazel,"5' 7""",135 lbs.,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3155,Mike Easton,"5' 6""",135 lbs.,"Jan 25, 1984",3.51,37%,4.28,61%,0.75,22%,66%,0.0,37.0,61.0,22.0,66.0,16.999999999999996
3156,Marvin Eastman,"5' 9""",185 lbs.,"Jun 08, 1971",2.21,35%,3.92,42%,1.38,33%,81%,0.0,35.0,42.0,33.0,81.0,14.689999999999998
3157,Cody East,"6' 3""",245 lbs.,"Jun 29, 1988",4.15,43%,7.32,40%,3.97,100%,16%,0.0,43.0,40.0,100.0,16.0,15.959999999999999
3158,Ben Earwood,"5' 8""",170 lbs.,--,0.5,55%,0.2,33%,3.0,100%,0%,0.0,55.0,33.0,100.0,0.0,29.3
3159,Rolando Dy,"5' 8""",145 lbs.,"Aug 11, 1990",3.04,37%,4.47,52%,0.3,20%,68%,0.0,37.0,52.0,20.0,68.0,11.450000000000003
3160,Matt Dwyer,"6' 4""",170 lbs.,"ec 17, 1989",2.57,34%,3.24,54%,0.44,10%,60%,0.0,34.0,54.0,10.0,60.0,13.769999999999998
3161,David Dvorak,"5' 5""",125 lbs.,"Jun 05, 1992",3.87,43%,3.0,61%,0.0,0%,81%,0.3,43.0,61.0,0.0,81.0,23.45
3162,Merab Dvalishvili,"5' 6""",135 lbs.,"Jan 10, 1991",4.21,40%,2.31,58%,6.54,40%,78%,0.3,40.0,58.0,40.0,78.0,51.31999999999999
3163,Bill Duvall,"6' 2""",185 lbs.,--,0.0,0%,2.4,40%,0.0,0%,0%,0.0,0.0,40.0,0.0,0.0,-8.0
3164,Rilley Dutro,"5' 8""",125 lbs.,"Sep 03, 1987",4.74,54%,5.95,33%,0.0,0%,83%,0.0,54.0,33.0,0.0,83.0,10.950000000000003
3165,Luiz Dutra,"5' 11""",170 lbs.,"May 06, 1982",3.92,50%,4.8,41%,0.0,0%,100%,0.0,50.0,41.0,0.0,100.0,14.700000000000001
3166,Cody Durden,"5' 7""",125 lbs.,"Mar 29, 1991",3.13,49%,3.13,49%,4.17,41%,71%,0.3,49.0,49.0,41.0,71.0,34.11
3167,Reuben Duran,"5' 7""",135 lbs.,"Jul 02, 1983",3.19,49%,2.61,50%,0.98,23%,25%,0.7,49.0,50.0,23.0,25.0,21.94
3168,Albert Duraev,"5' 11""",185 lbs.,"Jan 05, 1989",2.91,43%,2.46,65%,2.11,21%,50%,1.1,43.0,65.0,21.0,50.0,28.680000000000003
3169,Tom Duquesnoy,"5' 7""",135 lbs.,"Jun 21, 1993",3.83,45%,5.3,62%,0.42,25%,46%,0.0,45.0,62.0,25.0,46.0,11.709999999999997
3170,Alex Dunworth,"5' 8""",155 lbs.,--,1.94,31%,8.71,35%,0.0,0%,50%,0.0,31.0,35.0,0.0,50.0,-22.250000000000007
3171,Evan Dunham,"5' 10""",155 lbs.,"ec 18, 1981",5.33,39%,3.54,61%,1.82,33%,79%,1.0,39.0,61.0,33.0,79.0,37.60999999999999
3172,Chris Duncan,"5' 10""",155 lbs.,"May 10, 1993",7.1,44%,7.94,41%,4.18,40%,0%,0.0,44.0,41.0,40.0,0.0,20.839999999999996
3173,Norma Dumont,"5' 7""",145 lbs.,"ct 01, 1990",3.64,49%,2.04,69%,1.19,53%,70%,0.0,49.0,69.0,53.0,70.0,35.669999999999995
3174,Sedriques Dumas,"6' 2""",185 lbs.,"Aug 06, 1995",2.55,66%,1.28,66%,19.15,100%,0%,19.1,66.0,66.0,100.0,0.0,125.19999999999999
3175,Kelly Dullanty,"5' 8""",155 lbs.,"Nov 04, 1977",0.0,0%,0.67,75%,0.0,0%,66%,0.0,0.0,75.0,0.0,66.0,10.75
3176,Isaac Dulgarian,--,145 lbs.,"Jul 04, 1996",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3177,Jessamyn Duke,"5' 11""",135 lbs.,"Jun 24, 1986",4.83,53%,4.43,57%,1.27,36%,50%,1.9,53.0,57.0,36.0,50.0,29.21
3178,Alexis Dufresne,"5' 9""",135 lbs.,"Aug 31, 1990",1.33,27%,3.33,60%,1.5,50%,50%,0.0,27.0,60.0,50.0,50.0,13.200000000000003
3179,Joe Duffy,"5' 10""",155 lbs.,"Feb 18, 1988",2.68,34%,3.78,54%,0.96,66%,64%,0.7,34.0,54.0,66.0,64.0,20.580000000000002
3180,Todd Duffee,"6' 3""",260 lbs.,"ec 06, 1985",5.93,37%,2.87,56%,0.72,25%,90%,0.0,37.0,56.0,25.0,90.0,38.26
3181,Adin Duenas,"5' 6""",145 lbs.,"Jul 02, 1988",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3182,Milana Dudieva,"5' 3""",135 lbs.,"Aug 04, 1989",0.87,31%,3.43,58%,2.34,45%,0%,0.0,31.0,58.0,45.0,0.0,7.619999999999997
3183,Viktoriia Dudakova,"5' 5""",115 lbs.,"Jan 26, 1999",1.27,73%,1.73,39%,4.0,50%,0%,0.0,73.0,39.0,50.0,0.0,25.9
3184,Emily Ducote,"5' 2""",115 lbs.,"Jan 01, 1994",7.73,56%,4.2,74%,0.0,0%,100%,0.0,56.0,74.0,0.0,100.0,40.650000000000006
3185,Joe Duarte,--,155 lbs.,"Jan 25, 1977",2.27,38%,4.0,53%,3.0,50%,69%,1.0,38.0,53.0,50.0,69.0,23.35
3186,Antonio Duarte,"5' 7""",135 lbs.,--,4.55,40%,4.18,57%,0.0,0%,60%,0.0,40.0,57.0,0.0,60.0,17.55
3187,Hugo Duarte,"6' 0""",240 lbs.,"Aug 09, 1968",0.0,0%,0.0,0%,0.0,0%,0%,0.0,0.0,0.0,0.0,0.0,0.0
3188,Dricus Du Plessis,"6' 1""",185 lbs.,"Jan 14, 1994",6.55,51%,4.23,52%,1.2,18%,100%,0.0,51.0,52.0,18.0,100.0,37.3
